,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
0,Punta Arenas,CL,-53.15,-70.92,37.4,86,12.75,20
1,Hobart,AU,-42.88,147.33,51.01,66,6.93,75
2,Torbay,CA,47.67,-52.73,61.0,100,5.82,90
3,Mahébourg,MU,-20.41,57.7,71.6,83,4.7,75
4,Severo-Kuril'sk,RU,50.68,156.12,54.88,92,9.48,99
5,Usinsk,RU,65.99,57.53,48.43,82,6.42,0
6,Beitbridge,ZW,-22.22,30.0,61.56,34,7.54,0
7,Suntar,RU,62.14,117.63,55.58,73,4.18,31
8,Mar del Plata,AR,-38.0,-57.56,50.0,70,8.05,100
9,Barrow,US,71.29,-156.79,37.4,93,8.05,90
10,Provideniya,RU,64.38,-173.3,50.0,76,15.66,75
11,Tiksi,RU,71.69,128.87,41.88,89,4.27,94
12,East London,ZA,-33.02,27.91,60.67,75,6.02,76
13,Hermanus,ZA,-34.42,19.23,55.47,76,5.79,0
14,Lensk,RU,60.73,114.93,57.54,78,6.08,100
15,Kapaa,US,22.08,-159.32,80.6,78,20.8,75
16,Dikson,RU,73.51,80.55,52.7,73,10.18,100
17,Butaritari,KI,3.07,172.79,81.34,77,4.99,70
18,Lebu,CL,-37.62,-73.65,50.74,89,12.77,98
19,Jackson,US,42.42,-122.83,100.99,16,11.41,1
20,Flinders,AU,-34.58,150.86,53.01,70,4.0,19
21,Baykit,RU,61.67,96.37,59.27,82,3.47,97
22,Rikitea,PF,-23.12,-134.97,72.79,87,13.24,98
23,São Filipe,CV,14.9,-24.5,76.59,83,6.55,17
24,Albany,US,42.6,-73.97,82.0,70,6.64,95
25,Broome,US,42.25,-75.83,77.0,64,5.82,40
26,Carnarvon,AU,-24.87,113.63,59.0,100,9.17,0
27,Hilo,US,19.73,-155.09,82.4,58,9.17,75
28,San Cristobal,VE,7.77,-72.22,87.8,48,24.16,40
29,Ixtapa,MX,20.7,-105.2,87.8,70,9.17,90
30,Arrondissement d'Arcachon,FR,44.59,-1.05,87.8,40,12.75,52
31,Suileng,CN,47.25,127.08,70.29,82,7.27,80
32,Mataura,NZ,-46.19,168.86,46.87,86,1.81,100
33,Bluff,NZ,-46.6,168.33,47.59,93,5.66,100
34,Busselton,AU,-33.65,115.33,51.01,87,8.08,27
35,Havre-St-Pierre,CA,50.23,-63.6,60.8,100,12.75,90
36,Pevek,RU,69.7,170.31,36.64,95,8.95,100
37,Andapa,MG,-14.65,49.65,60.8,90,2.04,30
38,Russell,US,32.35,-85.2,91.4,55,5.82,40
39,Deputatsky,RU,69.3,139.9,46.29,71,3.36,6
40,Narsaq,GL,60.92,-46.05,46.4,87,8.05,100
41,Voh,NC,-20.97,164.7,77.58,74,2.71,61
42,Kramat,ID,-8.13,113.45,68.83,86,1.52,46
43,Jamestown,US,42.1,-79.24,75.99,49,4.7,40
44,Hienghène,NC,-20.68,164.93,74.37,84,3.09,68
45,Hong Kong,HK,22.29,114.16,82.0,78,11.01,62
46,Bikaner,IN,28.02,73.3,93.94,48,17.65,72
47,Bambous Virieux,MU,-20.34,57.76,71.6,83,4.7,75
48,Shakawe,BW,-18.37,21.85,56.34,38,6.4,0
49,Tuktoyaktuk,CA,69.45,-133.04,64.4,68,4.7,75
50,Viedma,AR,-40.81,-63.0,51.01,55,5.01,100
51,Springbok,ZA,-29.66,17.89,49.96,42,3.47,0
52,Cape Town,ZA,-33.93,18.42,51.8,93,3.36,0
53,Hamilton,US,39.18,-84.53,70.0,88,8.39,90
54,Sakīt,IN,27.45,78.82,83.5,79,6.55,99
55,Buluang,PH,13.31,123.34,77.67,88,2.77,99
56,Saint Paul Harbor,US,57.79,-152.41,60.8,67,16.11,20
57,Broken Hill,AU,-31.95,141.43,41.0,86,4.99,0
58,Chul'man,RU,56.85,124.91,62.1,92,0.92,99
59,Smithers,CA,54.78,-127.17,78.8,39,2.24,20
60,Kloulklubed,PW,7.04,134.26,77.0,94,2.15,75
61,Leningradskiy,RU,69.38,178.42,41.58,81,16.02,100
62,Alofi,NU,-19.06,-169.92,75.2,57,16.11,36
63,Ushuaia,AR,-54.8,-68.3,35.6,64,3.36,20
64,New Norfolk,AU,-42.78,147.06,51.01,87,1.99,100
65,Bukama,CD,-9.2,25.85,71.01,38,0.47,0
66,Vaini,TO,-21.2,-175.2,73.4,69,11.41,20
67,Mwense,ZM,-10.38,28.7,64.53,53,6.85,15
68,Tasiilaq,GL,65.61,-37.64,48.2,61,2.24,96
69,Tura,IN,25.52,90.22,74.1,96,4.59,96
70,Bethel,US,41.37,-73.41,80.6,69,8.1,20
71,Port Hedland,AU,-20.32,118.57,53.6,34,6.93,1
72,Denpasar,ID,-8.65,115.22,77.0,100,10.29,40
73,Iqaluit,CA,63.75,-68.51,53.6,71,4.7,90
74,Matagami,CA,49.75,-77.63,71.6,73,7.16,90
75,Jega,NG,12.22,4.38,83.37,69,11.41,54
