,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
0,Jamestown,US,42.1,-79.24,73.4,53,3.36,1
1,Mar del Plata,AR,-38.0,-57.56,48.0,81,9.17,88
2,Severo-Kuril'sk,RU,50.68,156.12,56.64,89,9.13,97
3,Mataura,NZ,-46.19,168.86,51.8,79,1.86,100
4,Bredasdorp,ZA,-34.53,20.04,46.4,93,5.82,0
5,Yellowknife,CA,62.46,-114.35,71.6,46,13.87,40
6,Mahibadhoo,MV,3.78,72.97,82.76,77,16.42,75
7,Provideniya,RU,64.38,-173.3,51.8,71,13.42,90
8,Meulaboh,ID,4.14,96.13,77.22,80,4.5,100
9,Winkler,CA,49.18,-97.94,82.4,54,6.93,1
10,Saint-Philippe,RE,-21.36,55.77,68.0,77,5.82,75
11,Vardø,NO,70.37,31.11,51.44,91,11.95,74
12,Leningradskiy,RU,69.38,178.42,42.42,79,15.68,100
13,Makat,KZ,47.65,53.35,74.46,47,7.05,0
14,Quryq,KZ,43.2,51.65,71.6,80,3.0,0
15,Vaini,TO,-21.2,-175.2,75.2,64,11.41,20
16,George Town,MY,5.41,100.34,78.8,94,5.66,20
17,Lamont,US,35.26,-118.91,104.0,18,7.0,0
18,Punta Arenas,CL,-53.15,-70.92,37.4,86,14.99,20
19,Green River,US,41.53,-109.47,84.2,14,5.82,1
20,Kalabo,ZM,-14.97,22.68,56.01,45,7.52,0
21,Swan River,CA,52.11,-101.27,84.31,66,1.74,0
22,Rikitea,PF,-23.12,-134.97,73.11,87,13.06,98
23,Yenagoa,NG,4.92,6.26,73.71,91,5.55,100
24,Alofi,NU,-19.06,-169.92,75.2,64,14.99,40
25,Kuytun,RU,54.34,101.5,61.84,85,4.92,8
26,Hobart,AU,-42.88,147.33,51.8,66,5.82,75
27,Amboasary,MG,-25.03,46.38,61.79,87,5.03,16
28,Albanel,CA,48.88,-72.45,66.2,77,3.36,75
29,Ahipara,NZ,-35.17,173.17,60.3,70,13.56,100
30,Hithadhoo,MV,-0.6,73.08,83.05,75,7.92,90
31,Innisfail,AU,-17.53,146.03,62.01,71,8.99,57
32,Sola,VU,-13.88,167.55,79.88,84,14.85,46
33,Ushuaia,AR,-54.8,-68.3,35.6,64,2.24,20
34,Golden,US,39.76,-105.22,75.99,53,10.29,75
35,Narsaq,GL,60.92,-46.05,48.2,81,9.17,100
36,Busselton,AU,-33.65,115.33,50.0,91,5.86,19
37,Caucaia,BR,-3.74,-38.65,79.0,74,6.93,4
38,Løpsmarka,NO,67.31,14.45,55.99,93,3.36,98
39,Hermanus,ZA,-34.42,19.23,46.0,96,5.59,0
40,New Norfolk,AU,-42.78,147.06,51.01,80,3.0,100
41,Lodwar,KE,3.12,35.6,82.47,52,12.93,32
42,São João da Barra,BR,-21.64,-41.05,68.07,83,22.59,89
43,Touros,BR,-5.2,-35.46,73.4,78,6.93,0
44,Barrow,US,71.29,-156.79,37.4,93,8.05,90
45,Hong Kong,HK,22.29,114.16,82.99,83,18.34,40
46,Ribeira Grande,PT,38.52,-28.7,70.45,76,13.38,64
47,Bandarbeyla,SO,9.49,50.81,79.12,74,26.24,12
48,Guerrero Negro,MX,27.98,-114.06,78.93,56,15.26,2
49,Sladkovo,RU,55.53,70.34,57.58,97,5.46,96
50,Saint George,US,37.1,-113.58,109.0,7,14.99,1
51,Carnarvon,AU,-24.87,113.63,60.8,93,11.41,0
52,Sitka,US,57.05,-135.33,66.2,68,5.82,1
53,Santiago del Estero,AR,-27.8,-64.26,56.79,37,9.91,0
54,Castro,BR,-24.79,-50.01,47.91,89,10.6,57
55,Gharghoda,IN,22.17,83.35,80.19,78,2.19,99
56,Dingle,PH,11.0,122.67,82.18,80,8.05,99
57,Souillac,MU,-20.52,57.52,69.8,88,6.93,75
58,Kargasok,RU,59.06,80.86,51.55,92,7.25,100
59,Mahébourg,MU,-20.41,57.7,69.8,88,6.93,75
60,Upernavik,GL,72.79,-56.15,43.88,74,2.95,56
61,Margate,GB,51.38,1.39,68.0,59,1.01,2
62,Raja,SS,8.46,25.68,68.72,95,2.48,100
63,Peniche,PT,39.36,-9.38,66.0,86,8.99,72
64,Cape Town,ZA,-33.93,18.42,51.8,93,2.24,0
65,Kaitangata,NZ,-46.28,169.85,52.0,79,7.0,99
66,Klaksvík,FO,62.23,-6.59,50.0,93,13.87,100
67,Afogados da Ingazeira,BR,-7.75,-37.64,65.75,70,11.72,0
68,Port Alfred,ZA,-33.59,26.89,56.14,84,7.78,23
69,Bonfim,BR,3.08,-59.95,79.72,64,2.95,20
70,Anadyr,RU,64.75,177.48,57.2,67,8.95,75
71,Tiksi,RU,71.69,128.87,42.17,89,5.39,95
72,Porto-Novo,BJ,6.5,2.6,75.0,84,7.94,53
73,Olafsvik,IS,64.89,-23.71,50.43,76,7.85,94
74,Kruisfontein,ZA,-34.0,24.73,49.1,85,5.28,0
75,Vila Franca do Campo,PT,37.72,-25.43,69.8,77,8.05,20
76,Hilo,US,19.73,-155.09,84.2,54,10.29,1
77,Nhulunbuy,AU,-12.23,136.77,78.8,61,16.11,20
78,Hengyang,CN,26.89,112.61,83.64,76,5.3,23
79,Camaná,PE,-16.62,-72.71,59.27,78,7.52,9
80,Henties Bay,NA,-22.12,14.28,68.59,31,8.03,0
81,Byron Bay,AU,-28.65,153.62,62.01,63,12.75,42
82,Kavaratti,IN,10.57,72.64,82.02,78,15.95,99
83,Qaqortoq,GL,60.72,-46.03,48.2,81,9.17,100
84,Geraldton,AU,-28.77,114.6,50.0,93,8.05,93
85,Saint-Pierre,RE,-21.34,55.48,68.0,77,5.82,75
86,São Filipe,CV,14.9,-24.5,75.6,84,7.52,26
87,Moussoro,TD,13.64,16.49,81.93,60,16.82,54
88,Honningsvåg,NO,70.98,25.97,51.8,87,6.93,75
89,Pisco,PE,-13.7,-76.22,62.6,72,13.87,5
90,Matara,LK,5.95,80.54,78.01,90,9.86,100
91,Hofn,IS,64.25,-15.21,50.52,90,15.01,92
92,Gizo Government Station,SB,-8.1,156.84,82.11,81,15.3,99
93,Kapaa,US,22.08,-159.32,82.4,69,14.99,75
94,Atuona,PF,-9.8,-139.03,78.71,73,17.58,5
95,Khuzhir,RU,53.19,107.34,56.25,92,4.99,99
96,Sobolevo,RU,54.43,31.9,50.86,93,7.94,16
97,Bānswāda,IN,18.38,77.88,76.69,86,5.64,62
98,Arraial do Cabo,BR,-22.97,-42.03,66.97,82,16.08,100
99,Saskylakh,RU,71.92,114.08,60.12,60,2.93,0
100,Imbituba,BR,-28.24,-48.67,51.8,93,1.12,4
101,El Batey,DO,19.77,-70.52,77.0,99,7.0,100
102,Oktyabr'skoye,RU,43.06,44.74,57.2,93,6.71,0
103,Chui,UY,-33.7,-53.46,45.61,86,9.93,0
104,Chakrāta,IN,30.7,77.85,60.71,100,2.21,67
105,Mount Gambier,AU,-37.83,140.77,42.8,93,5.82,65
106,Avarua,CK,-21.21,-159.78,71.6,56,6.93,96
107,Albany,US,42.6,-73.97,79.0,55,1.99,94
108,Saint Paul Harbor,US,57.79,-152.41,62.6,63,12.75,75
109,Husavik,IS,66.04,-17.34,50.0,87,6.93,75
